,0
0,00
1,10
2,20
3,21
4,22
5,23
6,24
7,25
8,26
9,27
10,29
11,30
12,35
13,38
14,40
15,45
16,able
17,ac
18,acara
19,acc
20,accommodation
21,account
22,accounting
23,accrued
24,accurate
25,achieves
26,activities
27,adanya
28,adjustment
29,administrasi
30,administration
31,administrative
32,adobe
33,advantageous
34,advertisement
35,advertising
36,advokat
37,affair
38,after
39,agar
40,age
41,agenda
42,aging
43,agreement
44,air
45,akad
46,akan
47,akses
48,aktif
49,aktifitasnya
50,aktivitas
51,akuisisi
52,akun
53,akunnya
54,akuntansi
55,akurat
56,alat
57,aliansi
58,all
59,aman
60,an
61,anak
62,analisa
63,analisis
64,analitis
65,analysis
66,and
67,anggaran
68,annual
69,any
70,apabila
71,apapun
72,apartment
73,aplikasi
74,appearance
75,applicable
76,apply
77,appointment
78,appointments
79,approaches
80,arahan
81,area
82,arranging
83,arsitektur
84,arus
85,as
86,asap
87,aset
88,asli
89,aspek
90,assessing
91,assest
92,asset
93,asst
94,at
95,atas
96,atasan
97,atk
98,attentation
99,attractive
100,atu
101,audit
102,auditing
103,auditor
104,autocad
105,ayat
106,bachelor
107,badan
108,bagian
109,bagus
110,bahan
111,bahasa
112,bahwa
113,baik
114,bakar
115,balita
116,bangunan
117,bank
118,bap
119,barang
120,base
121,bast
122,bayi
123,be
124,beban
125,bebas
126,bekas
127,bekerja
128,belajar
129,beli
130,bentuk
131,beracara
132,berbagai
133,berbahasa
134,bergabung
135,berhubungan
136,berinteraksi
137,berjalan
138,berjangka
139,berjiwa
140,berkaitan
141,berkala
142,berkas
143,berkomunikasi
144,berkontribusi
145,berkualitas
146,berlaku
147,bermain
148,berpenampilan
149,berpengalaman
150,berperilaku
151,berpikir
152,bersama
153,bersedia
154,bersidang
155,bersih
156,bertanggung
157,bertanggungjawab
158,bertannggung
159,berurusan
160,beserta
161,bhs
162,biaya
163,bidang
164,bidangnya
165,bintang
166,bisa
167,bisnis
168,bm
169,bongkaran
170,booking
171,both
172,boy
173,brand
174,branding
175,brevet
176,bring
177,budget
178,build
179,building
180,bukti
181,buku
182,bulan
183,bulanan
184,bulannya
185,bunga
186,business
187,bussines
188,by
189,calon
190,campaign
191,can
192,candidate
193,case
194,cash
195,cashflow
196,casual
197,catatan
198,cctv
199,cek
200,central
201,cepat
202,cermat
203,certification
204,charge
205,check
206,chief
207,children
208,china
209,claim
210,cleaning
211,clerical
212,client
213,clients
214,commerce
215,communication
216,communications
217,communicative
218,compiling
219,complain
220,computer
221,conferences
222,confidential
223,connections
224,contact
225,conten
226,content
227,continuous
228,contract
229,control
230,corel
231,corprate
232,correction
233,correspondence
234,correspondences
235,create
236,crew
237,cust
238,customer
239,d3
240,daerah
241,daftar
242,daily
243,dalam
244,daman
245,dan
246,dapat
247,dari
248,dasar
249,data
250,date
251,daycare
252,deadline
253,decision
254,degan
255,degree
256,dengan
257,departemen
258,deposito
259,depreciation
260,desain
261,design
262,deskripsi
263,detail
264,details
265,develop
266,developer
267,development
268,dhcp
269,di
270,diajukan
271,dianggarkan
272,diatahkan
273,dibangun
274,dibawah
275,diberikan
276,dibidang
277,dibidangnya
278,dibutuhkan
279,didirikan
280,didiskusikan
281,different
282,digital
283,diinstruksikan
284,dilakukan
285,dilaporkan
286,diluar
287,dimana
288,diminta
289,diperlukan
290,dipertahankan
291,diploma
292,diposisi
293,director
294,direksi
295,direncanakan
296,discipline
297,disclosure
298,diselidiki
299,disetujui
300,disewakan
301,disiplin
302,displin
303,disukai
304,ditanggapi
305,ditawarkan
306,ditempatkan
307,ditentukan
308,ditetapkan
309,ditinjau
310,ditugaskan
311,ditunjuk
312,diutamakan
313,div
314,divestasi
315,divisi
316,dki
317,dns
318,dokumen
319,dr
320,draft
321,drill
322,driver
323,dukung
324,dukungan
325,duties
326,editorial
327,education
328,efektif
329,efisien
330,efisiensi
331,ekonomi
332,eksternal
333,electician
334,electrical
335,electricity
336,engineering
337,english
338,equivalent
339,erat
340,erp
341,erpikir
342,evaluate
343,event
344,events
345,excel
346,excell
347,excellence
348,executive
349,existing
350,expand
351,expenses
352,experience
353,faks
354,faktur
355,familiar
356,fasilitas
357,fast
358,field
359,file
360,files
361,filling
362,final
363,finance
364,fiscal
365,fiskal
366,fixed
367,fleksibel
368,flow
369,fluent
370,follow
371,follower
372,for
373,forward
374,fotocopy
375,fraud
376,from
377,fungsi
378,ga
379,gambar
380,ganti
381,gedung
382,gelar
383,general
384,genset
385,giro
386,good
387,gpa
388,graduated
389,grafis
390,graphic
391,greeting
392,gudang
393,guru
394,hadapi
395,hal
396,handle
397,handling
398,hardcopy
399,hardware
400,harga
401,hari
402,harian
403,has
404,hasil
405,have
406,hiburan
407,historis
408,hokum
409,hote
410,hotel
411,hr
412,hris
413,hsk
414,hubungan
415,hukum
416,ide
417,ig
418,ii
419,iii
420,iklan
421,image
422,implement
423,improvement
424,in
425,include
426,including
427,income
428,individu
429,individually
430,indosat
431,informasi
432,informatika
433,infrastruktur
434,inggris
435,ini
436,inisiatif
437,initiatives
438,inovasi
439,inspeksi
440,instalation
441,instructions
442,integrasi
443,integritas
444,interaksi
445,interaktif
446,intermediate
447,internal
448,international
449,internet
450,interpersonal
451,inventaris
452,inventori
453,inventory
454,investasi
455,invoice
456,ipk
457,is
458,it
459,izin
460,jadwal
461,jakarta
462,jalan
463,jalannya
464,jam
465,jangka
466,jaringan
467,jaringankomputer
468,jasa
469,jasmani
470,jatuh
471,jawa
472,jika
473,jiwa
474,join
475,journal
476,jual
477,juga
478,jujur
479,jurnal
480,jurnalid
481,jurusan
482,k3
483,kajian
484,kandidat
485,kantor
486,karyawan
487,karyawannya
488,karyawanya
489,kas
490,kasih
491,keamanan
492,kebersihan
493,kebijakan
494,kebutuhan
495,kedalam
496,kegiatan
497,kelancaran
498,kelayakan
499,kelengkapan
500,kelola
501,kelompok
502,keluaran
503,keluhan
504,kemajuan
505,kemampuan
506,kemudian
507,kendaraan
508,kepada
509,kepemimpinan
510,keperluan
511,kepribadian
512,keputusan
513,keras
514,kerja
515,kerjaan
516,kerjasama
517,kerusakan
518,kesehatan
519,kesekretariatan
520,keselamatan
521,keseluruan
522,keseluruhan
523,kesiapan
524,ketenaga
525,ketentuan
526,keterampilan
527,keterangan
528,keterbatasan
529,ketersediaan
530,keuangan
531,khusus
532,khususnya
533,kinerja
534,klien
535,komersial
536,komisaris
537,komputer
538,komunikasi
539,komunikatif
540,konflik
541,konsep
542,konstruksi
543,konsumen
544,konten
545,kontrak
546,kontraktor
547,kontrol
548,koordinasi
549,koordinasikan
550,koordinator
551,korespondensi
552,kosong
553,kpa
554,kreatif
555,kredit
556,kreditur
557,krisis
558,kritikan
559,kta
560,kuat
561,kunjungan
562,kursi
563,kwitansi
564,laba
565,lahan
566,lain
567,lainnnya
568,laki
569,lan
570,lancar
571,langsung
572,lanjutinya
573,lapangan
574,lapisan
575,laporan
576,layanan
577,layout
578,leadership
579,leasing
580,least
581,lebih
582,ledger
583,legal
584,lemah
585,lengkap
586,lift
587,line
588,lingkungan
589,lisan
590,list
591,listrik
592,litigasi
593,local
594,lokasi
595,looking
596,loss
597,luas
598,lulusan
599,mahir
600,maintain
601,maintaining
602,maintenance
603,make
604,making
605,maksimal
606,mall
607,mampu
608,manage
609,management
610,manager
611,manajemen
612,mandarin
613,mandiri
614,mantan
615,market
616,marketing
617,masing
618,mass
619,masukan
620,materai
621,material
622,matters
623,mau
624,maupuan
625,maupun
626,max
627,maximum
628,may
629,mayob
630,me
631,media
632,meeting
633,meja
634,melaksanakan
635,melakukan
636,melalui
637,melaporkan
638,melengkapi
